rank,gid,role,priority_score,why
1,100000003684369100,distributor,0.7188876460347788,62 получателей
2,100000000331309100,distributor,0.7045833333333333,99 получателей
3,100000005382566100,coordinator,0.5992915552649232,15 курьеров выше по цепочке
4,100000008603629100,distributor,0.5771761353458398,61 получателей
5,100000004041163100,coordinator,0.5677066782887191,15 курьеров выше по цепочке
6,100000005523088100,coordinator,0.565005103495746,15 курьеров выше по цепочке
7,100000008165763100,consolidator,0.5591886556997183,15 отправителей
8,100000007594394100,coordinator,0.5546737108422785,9 курьеров выше по цепочке
9,100000003016635100,distributor,0.548419523158152,73 получателей
10,100000002605308100,coordinator,0.5475544233006379,11 курьеров выше по цепочке
11,100000003115284100,consolidator,0.5451549375378953,8 отправителей
12,100000006889963100,coordinator,0.5451112804227687,11 курьеров выше по цепочке
13,100000001732159100,coordinator,0.5444124759252025,10 курьеров выше по цепочке
14,100000008637537100,coordinator,0.5392473093343438,10 курьеров выше по цепочке
15,100000002718366100,coordinator,0.5390809090382268,9 курьеров выше по цепочке
16,100000000437046100,distributor,0.5385646603652157,42 получателей
17,100000007442518100,coordinator,0.5362442640175114,7 курьеров выше по цепочке
18,100000001282143100,coordinator,0.535845727537288,10 курьеров выше по цепочке
19,100000007908818100,coordinator,0.5345426097684998,11 курьеров выше по цепочке
20,100000003404627100,coordinator,0.5326443157212615,11 курьеров выше по цепочке
21,100000001616816100,coordinator,0.532388285747956,11 курьеров выше по цепочке
22,100000004015047100,consolidator,0.5302776095662987,9 отправителей
23,100000001937767100,coordinator,0.527756146013169,11 курьеров выше по цепочке
24,100000006274203100,coordinator,0.5261443410137826,9 курьеров выше по цепочке
25,100000005074393100,coordinator,0.5239490109720902,10 курьеров выше по цепочке
26,100000001072022100,coordinator,0.5231456108859567,10 курьеров выше по цепочке
27,100000002894076100,coordinator,0.5223762942092772,10 курьеров выше по цепочке
28,100000001857829100,coordinator,0.5218513434150435,7 курьеров выше по цепочке
29,100000002963189100,coordinator,0.5209874559864965,7 курьеров выше по цепочке
30,100000008258083100,coordinator,0.5208105846560835,7 курьеров выше по цепочке
31,100000004019124100,coordinator,0.5178305737733508,11 курьеров выше по цепочке
32,100000001303311100,coordinator,0.5178096528976682,9 курьеров выше по цепочке
33,100000002398779100,consolidator,0.5174462612094856,13 отправителей
34,100000001253557100,coordinator,0.5172123658401988,10 курьеров выше по цепочке
35,100000005493505100,coordinator,0.5161923688363897,11 курьеров выше по цепочке
36,100000001887715100,coordinator,0.5147839256091362,9 курьеров выше по цепочке
37,100000006866783100,distributor,0.5144538453526313,67 получателей
38,100000008512827100,coordinator,0.5144205763067722,9 курьеров выше по цепочке
39,100000002849158100,coordinator,0.5142148438819127,9 курьеров выше по цепочке
40,100000002957306100,coordinator,0.5141506969409807,11 курьеров выше по цепочке
41,100000003360542100,coordinator,0.513779355479854,11 курьеров выше по цепочке
42,100000008743913100,coordinator,0.5137633306873465,9 курьеров выше по цепочке
43,100000007055802100,coordinator,0.5137274953886314,7 курьеров выше по цепочке
44,100000002547110100,coordinator,0.5129276027289796,8 курьеров выше по цепочке
45,100000003390036100,coordinator,0.5128350550313843,11 курьеров выше по цепочке
46,100000004105288100,coordinator,0.5118557341689316,11 курьеров выше по цепочке
47,100000001924185100,coordinator,0.5110552675636062,11 курьеров выше по цепочке
48,100000007129492100,coordinator,0.5102671831760819,11 курьеров выше по цепочке
49,100000001346560100,coordinator,0.509569401427471,11 курьеров выше по цепочке
50,100000002939838100,coordinator,0.5092279105264554,10 курьеров выше по цепочке
51,100000001904863100,coordinator,0.5091703120207709,11 курьеров выше по цепочке
52,100000008686313100,coordinator,0.5089311620259754,7 курьеров выше по цепочке
53,100000006755850100,coordinator,0.5084633474193221,11 курьеров выше по цепочке
54,100000004905207100,coordinator,0.5076694371357859,11 курьеров выше по цепочке
55,100000004299488100,coordinator,0.5070235875690315,7 курьеров выше по цепочке
56,100000008730846100,coordinator,0.5069005962572906,8 курьеров выше по цепочке
57,100000005473151100,coordinator,0.5068230350733615,9 курьеров выше по цепочке
58,100000002173161100,coordinator,0.5066041574859679,9 курьеров выше по цепочке
59,100000002883402100,coordinator,0.505835520545796,10 курьеров выше по цепочке
60,100000008473207100,coordinator,0.5054431393897247,11 курьеров выше по цепочке
61,100000008314203100,coordinator,0.5047019529995471,10 курьеров выше по цепочке
62,100000008516839100,coordinator,0.5040219633931057,10 курьеров выше по цепочке
63,100000002537811100,coordinator,0.5037546551441165,11 курьеров выше по цепочке
64,100000000806727100,coordinator,0.5035420312020771,11 курьеров выше по цепочке
65,100000006852430100,coordinator,0.5033794364228703,11 курьеров выше по цепочке
66,100000002679516100,coordinator,0.5033632669279579,10 курьеров выше по цепочке
67,100000005668605100,coordinator,0.503265272305259,10 курьеров выше по цепочке
68,100000001641951100,coordinator,0.5032293489343718,11 курьеров выше по цепочке
69,100000004959752100,coordinator,0.5031943285203888,11 курьеров выше по цепочке
70,100000008547844100,coordinator,0.5031803380734575,8 курьеров выше по цепочке
71,100000005873152100,coordinator,0.5031668124808308,11 курьеров выше по цепочке
72,100000001641789100,coordinator,0.5031396216308311,11 курьеров выше по цепочке
73,100000003622955100,coordinator,0.5031042760272897,11 курьеров выше по цепочке
74,100000002836052100,coordinator,0.5031042760272897,11 курьеров выше по цепочке
75,100000008060273100,coordinator,0.5030417395737488,11 курьеров выше по цепочке
76,100000004004621100,coordinator,0.5030262454725345,10 курьеров выше по цепочке
77,100000002480800100,coordinator,0.5029531210762718,10 курьеров выше по цепочке
78,100000008758168100,coordinator,0.5026243558224148,9 курьеров выше по цепочке
79,100000002369874100,coordinator,0.5025043744249251,9 курьеров выше по цепочке
80,100000003157679100,coordinator,0.5017664442731409,9 курьеров выше по цепочке
81,100000002748532100,coordinator,0.5012855571852092,9 курьеров выше по цепочке
82,100000005514161100,coordinator,0.5006470417547562,9 курьеров выше по цепочке
83,100000004997515100,coordinator,0.5006220271733398,9 курьеров выше по цепочке
84,100000005432267100,coordinator,0.500210897588497,10 курьеров выше по цепочке
85,100000008545727100,coordinator,0.49997007682811767,9 курьеров выше по цепочке
86,100000003134934100,coordinator,0.49974469075932176,9 курьеров выше по цепочке
87,100000007229557100,coordinator,0.49973140124180715,9 курьеров выше по цепочке
88,100000003880331100,coordinator,0.4996738819489638,7 курьеров выше по цепочке
89,100000003946524100,coordinator,0.49931670134660444,10 курьеров выше по цепочке
90,100000002956769100,coordinator,0.49925612419489523,9 курьеров выше по цепочке
91,100000008752616100,coordinator,0.4991285680694705,9 курьеров выше по цепочке
92,100000005782781100,coordinator,0.4987873615356062,7 курьеров выше по цепочке
93,100000008566737100,coordinator,0.4987100101962213,10 курьеров выше по цепочке
94,100000006424479100,coordinator,0.49858858264324357,10 курьеров выше по цепочке
95,100000002793881100,coordinator,0.49857572758036867,9 курьеров выше по цепочке
96,100000008747113100,coordinator,0.49830728794270773,10 курьеров выше по цепочке
97,100000001530983100,coordinator,0.49827198507240955,7 курьеров выше по цепочке
98,100000008556318100,coordinator,0.4980862966231844,10 курьеров выше по цепочке
99,100000001527186100,coordinator,0.4980632764334988,10 курьеров выше по цепочке
100,100000008628231100,coordinator,0.4980616504857067,10 курьеров выше по цепочке
