gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000000343175100,distributor,0.5166666666666667,1,0.47559818688755096,Вход 178 712 ₸; отправителей: 8. Выход 4 000 039 ₸; получателей: 31. Веер: 31 получателей при пороге 20. Seed: пропуск не используется.,8,31,178712.0,4000039.0,8,31,178712.0,4000039.0,14,33,0.000713258197938405,,0,True,False,False,7,0.0
100000000456947100,peripheral,0.2,2,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000000580561100,peripheral,0.2,3,0.06646176562921469,Вход 27 980 ₸; отправителей: 2. Выход 1 488 077 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,2,3,27980.0,1488077.0,2,3,27980.0,1488077.0,3,13,0.0008349888856684653,,0,True,False,False,0,0.0
100000001415126100,peripheral,0.2,52,0.13492103018245497,Вход 27 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,27000.0,0.0,1,0,27000.0,0.0,1,0,0.00040961890543080487,,0,True,False,False,7,
100000001429930100,peripheral,0.2,77,0.13490852289174676,Вход 26 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,0,26000.0,0.0,1,0,26000.0,0.0,1,0,0.00035079789147407785,,0,True,False,False,7,
100000001616816100,coordinator,1.0,16,0.5190549524146227,"Вход 176 195 ₸; отправителей: 5. Выход 181 326 ₸; получателей: 3. Слияние: 10 курьеров-предков (порог 3), 5 входящих ветвей. Seed: пропуск не используется.",5,3,176195.0,181326.0,5,3,176195.0,181326.0,12,10,0.002434657190684458,,0,True,False,False,10,1.0
100000001732159100,coordinator,1.0,84,0.5310791425918692,"Вход 2 378 100 ₸; отправителей: 2. Выход 1 505 966 ₸; получателей: 4. Слияние: 9 курьеров-предков (порог 3), 2 входящих ветвей. Seed: пропуск не используется.",2,4,2378100.0,1505966.0,2,4,2378100.0,1505966.0,30,23,0.0010950567872996843,,0,True,False,False,9,1.0
100000002527114100,distributor,1.0,22,0.3415030339560435,Вход 129 000 ₸; отправителей: 3. Выход 3 289 249 ₸; получателей: 111. Веер: 111 получателей при пороге 20. Seed: пропуск не используется.,3,111,129000.0,3289249.0,3,111,129000.0,3289249.0,4,113,0.0008111056953132627,,0,True,False,False,0,0.0
100000002916006100,peripheral,0.2,52,0.035400233302662676,Вход 0 ₸; отправителей: 0. Выход 32 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,32000.0,0,1,0.0,32000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000003016635100,distributor,1.0,28,0.5350861898248187,Вход 586 981 ₸; отправителей: 8. Выход 9 414 081 ₸; получателей: 73. Веер: 73 получателей при пороге 20. Seed: пропуск не используется.,8,73,586981.0,9414081.0,8,73,586981.0,9414081.0,36,151,0.0011896363343877673,,0,True,False,False,6,0.0
100000003200071100,peripheral,0.2,31,0.03537521872124626,Вход 0 ₸; отправителей: 0. Выход 30 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,1,0.0,30000.0,0,1,0.0,30000.0,0,1,0.0002855692942172909,,0,True,False,False,0,
100000003265658100,peripheral,0.2,32,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003349739100,peripheral,0.2,33,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003684369100,distributor,1.0,89,0.7055543127014455,Вход 3 848 436 ₸; отправителей: 24. Выход 8 588 655 ₸; получателей: 62. Веер: 62 получателей при пороге 20. Seed: пропуск не используется.,24,62,3848436.0,8588655.0,24,62,3848436.0,8588655.0,58,67,0.0020202912084868667,,0,True,False,False,9,0.0
100000003770083100,peripheral,0.2,36,0.034999999999999996,Вход 0 ₸; отправителей: 0. Выход 0 ₸; получателей: 0. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0002855692942172909,,0,True,False,False,0,
100000003975102100,peripheral,0.2,28,0.13601104056767535,Вход 25 650 ₸; отправителей: 1. Выход 88 500 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,1,2,25650.0,88500.0,1,2,25650.0,88500.0,1,2,0.0003454652180169808,,0,True,False,False,7,1.0
100000003977183100,peripheral,0.2,16,0.07196232060549738,Вход 123 800 ₸; отправителей: 2. Выход 766 000 ₸; получателей: 4. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,2,4,123800.0,766000.0,2,4,123800.0,766000.0,2,6,0.000331460381699444,,0,True,False,False,1,0.0
100000004007116100,peripheral,0.2,21,0.06516545425854488,Вход 764 704 ₸; отправителей: 3. Выход 148 000 ₸; получателей: 4. Порогов структурных ролей не достиг; данных недостаточно. Seed: пропуск не используется.,3,4,764704.0,148000.0,3,4,764704.0,148000.0,24,6,0.0006277769573248429,,0,True,False,False,0,2.5
