cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,role_counts
0,5,0,1189154.0,"100000000291906100,100000000291908100,100000004670388100,100000004722630100,100000004691350100","Кластер по составу ролей: peripheral 60%, coordinator 20%, terminal 20%; гипотеза — преобладает peripheral","{'peripheral': 3, 'coordinator': 1, 'terminal': 1}"
1,54,1,6244622.0,"100000003115284100,100000002957306100,100000003360542100,100000003390036100,100000001924185100,100000007129492100,100000008730846100,100000002605548100,100000007998965100,100000001463701100","Кластер по составу ролей: terminal 44%, coordinator 26%, peripheral 20%; гипотеза — преобладает terminal","{'terminal': 24, 'coordinator': 14, 'peripheral': 11, 'transit': 3, 'distributor': 1, 'consolidator': 1}"
2,1,1,0.0,100000000456947100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
3,6,1,1527967.0,"100000007939160100,100000005183943100,100000000955444100,100000007930878100,100000000580561100,100000003888271100","Кластер по составу ролей: terminal 67%, peripheral 33%; гипотеза — преобладает terminal","{'terminal': 4, 'peripheral': 2}"
4,2,0,761255.0,"100000000583220100,100000004586598100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 2}
5,8,0,389000.0,"100000005507142100,100000002612809100,100000001825934100,100000005264874100,100000002214207100,100000000600707100,100000004066370100,100000002130400100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 8}
6,3,1,450000.0,"100000000769919100,100000002371751100,100000007018630100","Кластер по составу ролей: peripheral 67%, terminal 33%; гипотеза — преобладает peripheral","{'peripheral': 2, 'terminal': 1}"
7,4,0,1595700.0,"100000001052945100,100000001131403100,100000004616845100,100000005146665100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 4}
8,7,0,3077000.0,"100000002241986100,100000001053894100,100000002594214100,100000004047887100,100000001286703100,100000004070530100,100000000627521100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 7}
9,126,0,24907250.33,"100000000331309100,100000006889963100,100000008747113100,100000008560717100,100000001330685100,100000008244300100,100000006734214100,100000000332284100,100000002628576100,100000005665181100","Кластер по составу ролей: terminal 42%, peripheral 38%, coordinator 16%; гипотеза — преобладает terminal","{'terminal': 53, 'peripheral': 48, 'coordinator': 20, 'consolidator': 2, 'transit': 2, 'distributor': 1}"
10,13,1,1392916.0,"100000003164661100,100000005077484100,100000004192865100,100000004463277100,100000003617552100,100000005669845100,100000005055454100,100000001380054100,100000001782980100,100000000703894100","Кластер по составу ролей: terminal 54%, peripheral 46%; гипотеза — преобладает terminal","{'terminal': 7, 'peripheral': 6}"
11,4,1,79050.0,"100000001852140100,100000003148220100,100000006888238100,100000004971871100","Кластер по составу ролей: peripheral 75%, terminal 25%; гипотеза — преобладает peripheral","{'peripheral': 3, 'terminal': 1}"
12,4,1,1404980.0,"100000000785800100,100000002459163100,100000001872484100,100000008601794100","Кластер по составу ролей: peripheral 50%, terminal 25%, transit 25%; гипотеза — преобладает peripheral","{'peripheral': 2, 'terminal': 1, 'transit': 1}"
13,20,0,617900.0,"100000002448088100,100000003154105100,100000006308406100,100000001427082100,100000000723383100,100000002185328100,100000006257675100,100000004777215100,100000002478829100,100000002723674100","Кластер по составу ролей: peripheral 95%, coordinator 5%; гипотеза — преобладает peripheral","{'peripheral': 19, 'coordinator': 1}"
14,17,1,21586840.0,"100000002224132100,100000004892144100,100000000594783100,100000000552584100,100000005820746100,100000004399686100,100000000896111100,100000005474472100,100000008383405100,100000008042075100","Кластер по составу ролей: terminal 53%, peripheral 47%; гипотеза — преобладает terminal","{'terminal': 9, 'peripheral': 8}"
15,9,0,1406982.0,"100000002217161100,100000007647294100,100000000954884100,100000003006633100,100000000783406100,100000002184107100,100000001445848100,100000008254576100,100000002242066100","Кластер по составу ролей: terminal 56%, peripheral 33%, coordinator 11%; гипотеза — преобладает terminal","{'terminal': 5, 'peripheral': 3, 'coordinator': 1}"
16,61,3,8902320.0,"100000004015047100,100000001616816100,100000003111305100,100000006788200100,100000002870463100,100000002692750100,100000002836736100,100000001641789100,100000008748408100,100000007140834100","Кластер по составу ролей: terminal 48%, peripheral 33%, coordinator 10%; гипотеза — преобладает terminal","{'terminal': 29, 'peripheral': 20, 'coordinator': 6, 'transit': 4, 'distributor': 1, 'consolidator': 1}"
17,4,0,332709.0,"100000002513028100,100000004610802100,100000002516862100,100000004780083100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 4}
18,10,0,603900.0,"100000003635170100,100000002156381100,100000008501413100,100000003321423100,100000007737775100,100000004209339100,100000002696152100,100000005602999100,100000002723439100,100000005910895100","Кластер по составу ролей: peripheral 50%, coordinator 20%, terminal 20%; гипотеза — преобладает peripheral","{'peripheral': 5, 'coordinator': 2, 'terminal': 2, 'transit': 1}"
19,11,0,3784703.0,"100000002175422100,100000003004487100,100000002975437100,100000002710570100,100000002212494100,100000003594472100,100000001317336100,100000005042822100,100000003557488100,100000000733940100","Кластер по составу ролей: peripheral 45%, terminal 36%, coordinator 18%; гипотеза — преобладает peripheral","{'peripheral': 5, 'terminal': 4, 'coordinator': 2}"
20,158,1,32434270.59,"100000002718366100,100000001253557100,100000002849158100,100000002547110100,100000002883402100,100000008547844100,100000002369874100,100000003157679100,100000004997515100,100000008752616100","Кластер по составу ролей: peripheral 41%, coordinator 29%, terminal 27%; гипотеза — преобладает peripheral","{'peripheral': 64, 'coordinator': 46, 'terminal': 43, 'distributor': 3, 'transit': 2}"
21,17,1,2977887.0,"100000004144536100,100000003275398100,100000003031890100,100000002886166100,100000003603979100,100000002257794100,100000003338583100,100000004007197100,100000002731501100,100000004160650100","Кластер по составу ролей: peripheral 53%, terminal 47%; гипотеза — преобладает peripheral","{'peripheral': 9, 'terminal': 8}"
22,270,1,10178044.0,"100000002578405100,100000002527114100,100000001697501100,100000003942602100,100000008493007100,100000004739664100,100000001166289100,100000008737958100,100000004292885100,100000001632325100","Кластер по составу ролей: terminal 93%, peripheral 5%, distributor 1%; гипотеза — преобладает terminal","{'terminal': 251, 'peripheral': 13, 'distributor': 3, 'transit': 3}"
23,3,1,390167.62,"100000002781227100,100000002796853100,100000008522127100","Кластер по составу ролей: peripheral 67%, transit 33%; гипотеза — преобладает peripheral","{'peripheral': 2, 'transit': 1}"
24,14,0,1605604.0,"100000007382543100,100000008213966100,100000006965162100,100000008708025100,100000000838385100,100000003001661100,100000004407753100,100000002860934100,100000008655779100,100000000470237100","Кластер по составу ролей: peripheral 71%, coordinator 14%, terminal 14%; гипотеза — преобладает peripheral","{'peripheral': 10, 'coordinator': 2, 'terminal': 2}"
25,25,0,5089597.0,"100000005527892100,100000002459832100,100000002936322100,100000008343874100,100000008624978100,100000005241556100,100000004134060100,100000002531406100,100000003031761100,100000008514970100","Кластер по составу ролей: terminal 44%, peripheral 36%, coordinator 16%; гипотеза — преобладает terminal","{'terminal': 11, 'peripheral': 9, 'coordinator': 4, 'transit': 1}"
26,44,0,10215968.84,"100000002605308100,100000004159526100,100000004500444100,100000005933757100,100000001904863100,100000004905207100,100000005032294100,100000004456564100,100000005941908100,100000002633108100","Кластер по составу ролей: terminal 59%, peripheral 32%, coordinator 7%; гипотеза — преобладает terminal","{'terminal': 26, 'peripheral': 14, 'coordinator': 3, 'distributor': 1}"
27,15,0,850450.0,"100000001526235100,100000002472632100,100000005505655100,100000002708624100,100000004445291100,100000001788284100,100000000860514100,100000007811950100,100000002984403100,100000000404740100","Кластер по составу ролей: peripheral 67%, coordinator 20%, terminal 13%; гипотеза — преобладает peripheral","{'peripheral': 10, 'coordinator': 3, 'terminal': 2}"
28,127,7,18414962.28,"100000003016635100,100000004019124100,100000002939838100,100000002173161100,100000001530983100,100000008144528100,100000005519347100,100000006579678100,100000006518161100,100000000706545100","Кластер по составу ролей: terminal 50%, coordinator 26%, peripheral 21%; гипотеза — преобладает terminal","{'terminal': 64, 'coordinator': 33, 'peripheral': 27, 'transit': 2, 'distributor': 1}"
29,15,0,3626010.0,"100000008461532100,100000006704530100,100000003122817100,100000002691583100,100000001819396100,100000000408846100,100000008751349100,100000000791285100,100000003470579100,100000002404112100","Кластер по составу ролей: peripheral 53%, terminal 33%, coordinator 7%; гипотеза — преобладает peripheral","{'peripheral': 8, 'terminal': 5, 'coordinator': 1, 'transit': 1}"
30,4,0,518000.0,"100000000629812100,100000003163886100,100000001380107100,100000002205022100","Кластер по составу ролей: terminal 50%, coordinator 25%, peripheral 25%; гипотеза — преобладает terminal","{'terminal': 2, 'coordinator': 1, 'peripheral': 1}"
31,2,1,30000.0,"100000003980083100,100000003200071100","Кластер по составу ролей: peripheral 50%, terminal 50%; гипотеза — преобладает peripheral","{'peripheral': 1, 'terminal': 1}"
32,1,1,0.0,100000003265658100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
33,1,1,0.0,100000003349739100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
34,53,1,2993313.0,"100000002679516100,100000003265158100,100000004386258100,100000001899164100,100000002973903100,100000004662806100,100000002193259100,100000008443341100,100000005904580100,100000004386331100","Кластер по составу ролей: terminal 43%, peripheral 34%, coordinator 17%; гипотеза — преобладает terminal","{'terminal': 23, 'peripheral': 18, 'coordinator': 9, 'transit': 2, 'distributor': 1}"
35,3,0,553830.0,"100000003321895100,100000003692843100,100000002371892100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 3}
36,1,1,0.0,100000003770083100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
37,30,1,6513430.0,"100000007594394100,100000006274203100,100000005409680100,100000008546855100,100000001049200100,100000005661829100,100000008582730100,100000001690558100,100000002799941100,100000008676812100","Кластер по составу ролей: terminal 40%, peripheral 37%, coordinator 17%; гипотеза — преобладает terminal","{'terminal': 12, 'peripheral': 11, 'coordinator': 5, 'transit': 2}"
38,2,1,81465.0,"100000003865939100,100000005392290100","Кластер по составу ролей: peripheral 50%, terminal 50%; гипотеза — преобладает peripheral","{'peripheral': 1, 'terminal': 1}"
39,106,0,11794744.0,"100000008603629100,100000001857829100,100000005133757100,100000000661912100,100000002723538100,100000004679953100,100000000413678100,100000005140601100,100000002704875100,100000003230328100","Кластер по составу ролей: peripheral 54%, terminal 25%, coordinator 20%; гипотеза — преобладает peripheral","{'peripheral': 57, 'terminal': 26, 'coordinator': 21, 'distributor': 1, 'transit': 1}"
40,41,0,5151924.19,"100000008512552100,100000008413748100,100000006225798100,100000002713074100,100000003964910100,100000008221543100,100000003178549100,100000002570206100,100000005530114100,100000008436257100","Кластер по составу ролей: peripheral 37%, terminal 32%, coordinator 29%; гипотеза — преобладает peripheral","{'peripheral': 15, 'terminal': 13, 'coordinator': 12, 'distributor': 1}"
41,1,1,0.0,100000004021459100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
42,3,0,1557988.0,"100000008258458100,100000004035925100,100000008619159100",Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 3}
43,10,0,1727065.0,"100000004017410100,100000005519998100,100000004076740100,100000004336312100,100000003934614100,100000003219438100,100000005932987100,100000005767403100,100000004467157100,100000004856746100","Кластер по составу ролей: coordinator 50%, peripheral 30%, terminal 20%; гипотеза — преобладает coordinator","{'coordinator': 5, 'peripheral': 3, 'terminal': 2}"
44,5,1,2809200.0,"100000004135268100,100000002738256100,100000007507343100,100000008571433100,100000004979498100","Кластер по составу ролей: peripheral 40%, transit 40%, terminal 20%; гипотеза — преобладает peripheral","{'peripheral': 2, 'transit': 2, 'terminal': 1}"
45,41,3,4888834.28,"100000005339662100,100000000076451100,100000008188026100,100000002956898100,100000005175148100,100000001987030100,100000004156082100,100000004820260100,100000007131370100,100000002575080100","Кластер по составу ролей: terminal 59%, peripheral 17%, coordinator 15%; гипотеза — преобладает terminal","{'terminal': 24, 'peripheral': 7, 'coordinator': 6, 'transit': 3, 'distributor': 1}"
46,1,1,0.0,100000004174835100,Кластер по составу ролей: peripheral 100%; гипотеза — преобладает peripheral,{'peripheral': 1}
47,3,1,450816.0,"100000005034574100,100000007283257100,100000004388983100","Кластер по составу ролей: terminal 67%, peripheral 33%; гипотеза — преобладает terminal","{'terminal': 2, 'peripheral': 1}"
