cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,1,1,0.0,100000000456947100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
1,6,1,1527967.0,"100000007939160100,100000005183943100,100000000580561100,100000003888271100,100000000955444100,100000007930878100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
2,1,1,0.0,100000003265658100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
3,1,1,0.0,100000003349739100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
4,151,5,19360639.0,"100000003684369100,100000001072022100,100000002480800100,100000001527186100,100000004737764100,100000002255058100,100000002565277100,100000002956779100,100000003299365100,100000001102676100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
5,1,1,0.0,100000003770083100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
6,1,1,0.0,100000004021459100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
7,1,1,0.0,100000004174835100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
8,4,1,79050.0,"100000003148220100,100000006888238100,100000004971871100,100000001852140100",Кластер с преобладанием роли peripheral; гипотеза по структуре связей
9,1,1,0.0,100000005017150100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
10,1,1,0.0,100000005087431100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
11,1,1,0.0,100000005235389100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
12,1,1,0.0,100000005480435100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
13,1,1,0.0,100000005495722100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
14,1,1,0.0,100000005550592100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
15,1,1,0.0,100000005560900100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
16,1,1,0.0,100000005568407100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
17,5,2,108007.0,"100000006562026100,100000006249740100,100000006831291100,100000007347733100,100000008129393100",Кластер с преобладанием роли terminal; гипотеза по структуре связей
18,1,1,0.0,100000008117324100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
19,1,1,0.0,100000008205000100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
20,1,1,0.0,100000008513251100,Кластер с преобладанием роли peripheral; гипотеза по структуре связей
